experiment,date,diagnostic,module_path,module_type,mean,min,max,experiment_label,scale_index,base_kernel_type,outputscale_floor,outputscale_prior_median,outputscale_prior_sigma
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9316165829154244,0.4048794670527735,2.2216325234425645,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0796016225318292,0.0796016225318292,0.0796016225318292,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.101879226006363,0.101879226006363,0.101879226006363,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7741527643366526,0.7052055295830109,0.8304954233699172,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7856215719139152,0.7145684515782474,0.8364524011232148,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0207992387335641,0.0207992387335641,0.0207992387335641,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7354994051586905,0.5980283688990118,0.8847762168162211,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7235947155400247,0.5513333354034881,0.899651428862685,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1396013986926397,0.4676936942597661,3.261743010853065,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-10-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065817689812704,0.0055179782073432,0.0071716919546379,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.02,0.02,0.02,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0674328863873352,0.0674328863873352,0.0674328863873352,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1313218130084306,0.1313218130084306,0.1313218130084306,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0027123886226754,0.0027123886226754,0.0027123886226754,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.8714861317644246,0.3694535503480178,1.5754201058276922,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.0839599969492785,0.0839599969492785,0.0839599969492785,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6735423476754276,0.1662926018646974,1.0823831119539769,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0111447988513214,0.0111447988513214,0.0111447988513214,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7482599295336587,0.4809702149774695,0.9317316891454536,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0273132069642651,0.0273132069642651,0.0273132069642651,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0441280326018659,0.0441280326018659,0.0441280326018659,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0393447519319512,0.0393447519319512,0.0393447519319512,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9454251638849316,0.4169119439223854,2.2739714906597426,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.3788468156087693,0.3788468156087693,0.3788468156087693,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.073334907547275,0.073334907547275,0.073334907547275,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7688956959038127,0.7000215282490336,0.8308283620680331,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7804553957875098,0.7103337629055361,0.8350490846602734,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0083476317799985,0.0083476317799985,0.0083476317799985,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7373805496584285,0.6521784866674684,0.8516572077699248,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7258790313069384,0.6232042190853204,0.8620737623980395,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.0860285052068086,0.4302068039202381,2.7837548633534275,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-11-28,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065678661840303,0.0057080444658525,0.0070032728155238,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.02,0.02,0.02,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0609925357444287,0.0609925357444287,0.0609925357444287,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1442947821683394,0.1442947821683394,0.1442947821683394,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0021227676884348,0.0021227676884348,0.0021227676884348,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9148709482255506,0.2478109867549248,1.900611695030599,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2752431472855914,0.2752431472855914,0.2752431472855914,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6520403417251308,0.1318590817297032,1.340201925535739,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0129460339437788,0.0129460339437788,0.0129460339437788,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7467768377691759,0.4753503674776671,0.9522472003533252,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0135399343864066,0.0135399343864066,0.0135399343864066,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0601621052104705,0.0601621052104705,0.0601621052104705,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0304047693161468,0.0304047693161468,0.0304047693161468,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0062695299407558,0.3884097831503644,2.665464447210361,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.2558055812034321,0.2558055812034321,0.2558055812034321,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.085331939738152,0.085331939738152,0.085331939738152,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7615394174286232,0.6810641449243383,0.8410759968251718,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.775180689423113,0.6900582053054801,0.8436288453709916,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0063433459482891,0.0063433459482891,0.0063433459482891,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7226187823456929,0.6525762639584608,0.8415020102112234,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7166637272650063,0.6270386863858155,0.8503248749468363,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.153386342565142,0.3768986684390037,3.1666603989255746,lengthscale_floor_0.02,,,,,
lengthscale_floor,2025-12-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0066120291621163,0.00567180815463,0.0074971891042582,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.02,0.02,0.02,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0659969133800164,0.0659969133800164,0.0659969133800164,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1202922929163374,0.1202922929163374,0.1202922929163374,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0020565178098975,0.0020565178098975,0.0020565178098975,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.906047341873782,0.3041503164184911,1.9797004792053192,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.2352021669165337,0.2352021669165337,0.2352021669165337,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.658319169747736,0.1328177161081654,1.138727873578325,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.00920092219419,0.00920092219419,0.00920092219419,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7444754325902538,0.4683268147474418,0.9442578631307176,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0190819330936611,0.0190819330936611,0.0190819330936611,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0578932524606756,0.0578932524606756,0.0578932524606756,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0344179731682331,0.0344179731682331,0.0344179731682331,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0773974519436316,0.3851914906261875,2.8718725069375695,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.2771165185468411,0.2771165185468411,0.2771165185468411,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.0769110685519422,0.0769110685519422,0.0769110685519422,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7656645852730449,0.6895284949820417,0.8375082901625271,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7765416854684508,0.7001601134818247,0.8378080460214434,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0061303940009214,0.0061303940009214,0.0061303940009214,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7273553459966231,0.6278363197113457,0.8627083749701014,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7137488186462219,0.5715617290939333,0.8675725297731689,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.169080364100051,0.4599697961039979,3.3745268214786255,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-01-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065643823045176,0.0056695652066614,0.0070845955742636,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.02,0.02,0.02,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0337090884644497,0.0337090884644497,0.0337090884644497,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.15386202782737,0.15386202782737,0.15386202782737,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0018071535022401,0.0018071535022401,0.0018071535022401,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9187305056759546,0.3356840054114766,1.8121445171030623,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.6179433168285692,0.6179433168285692,0.6179433168285692,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5834445735846367,0.1187902032115521,1.3126866850227683,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.011115520301715,0.011115520301715,0.011115520301715,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7514723839318553,0.4693634648712941,0.9890649618047757,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0228108786084845,0.0228108786084845,0.0228108786084845,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0379343292580216,0.0379343292580216,0.0379343292580216,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.0399492629697881,0.0399492629697881,0.0399492629697881,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0050614857017235,0.4248831100570956,2.530950141588916,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.1563496248466475,0.1563496248466475,0.1563496248466475,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.0836429664216856,0.0836429664216856,0.0836429664216856,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7683460632394883,0.6904982554871948,0.8407848790240765,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7781840289556964,0.6980291244490983,0.8439007983277943,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0062917682400956,0.0062917682400956,0.0062917682400956,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7480966137737592,0.6908341380071741,0.8462333151932772,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7398046716501813,0.6447716815694052,0.8550855061230587,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1623935955690494,0.3529937262778432,3.0587067121925826,lengthscale_floor_0.02,,,,,
lengthscale_floor,2026-02-27,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0065656894734081,0.0055124276220309,0.0071355351940445,lengthscale_floor_0.02,,,,,
